"Time","Year",2014,2014.5,2015,2015.5,2016,2016.5,2017,2017.5,2018,2018.5,2019,2019.5,2020,2020.5,2021,2021.5,2022,2022.5,2023,2023.5,2024,2024.5,2025,2025.5,2026,2026.5,2027,2027.5,2028,2028.5,2029,2029.5,2030,2030.5,2031,2031.5,2032,2032.5,2033,2033.5,2034,2034.5,2035,2035.5,2036,2036.5,2037,2037.5,2038,2038.5,2039,2039.5,2040
"Cost crop farming[Maize,Medium]","vnd/household",5.114E+06,5.11399E+06,5.11398E+06,5.11056E+06,5.10715E+06,5.11054E+06,5.11397E+06,5.11413E+06,5.11431E+06,5.11452E+06,5.11476E+06,5.11159E+06,5.10828E+06,5.1132E+06,5.11963E+06,5.12145E+06,5.12329E+06,5.12522E+06,5.12715E+06,5.12899E+06,5.13066E+06,5.13212E+06,5.13334E+06,5.12598E+06,5.11804E+06,5.12736E+06,5.13825E+06,5.13952E+06,5.14034E+06,5.131E+06,5.12129E+06,5.13203E+06,5.14445E+06,5.14562E+06,5.14625E+06,5.1353E+06,5.12408E+06,5.13596E+06,5.14949E+06,5.15041E+06,5.15076E+06,5.13853E+06,5.12615E+06,5.13889E+06,5.15322E+06,5.15404E+06,5.15433E+06,5.1412E+06,5.12795E+06,5.14154E+06,5.15668E+06,5.15748E+06,5.15777E+06
"Cost crop farming[Maize,Large]","vnd/household",8.53001E+06,8.52999E+06,8.52997E+06,8.52427E+06,8.51857E+06,8.52422E+06,8.52996E+06,8.5303E+06,8.53069E+06,8.53113E+06,8.53165E+06,8.52664E+06,8.52151E+06,8.53034E+06,8.54209E+06,8.546E+06,8.54994E+06,8.55406E+06,8.55821E+06,8.56215E+06,8.56573E+06,8.56886E+06,8.57149E+06,8.55972E+06,8.54688E+06,8.56288E+06,8.582E+06,8.58474E+06,8.58648E+06,8.57125E+06,8.55534E+06,8.5736E+06,8.59531E+06,8.59782E+06,8.59916E+06,8.58113E+06,8.56258E+06,8.58264E+06,8.60611E+06,8.60808E+06,8.60884E+06,8.58854E+06,8.56797E+06,8.58937E+06,8.61411E+06,8.61587E+06,8.6165E+06,8.59469E+06,8.57266E+06,8.59546E+06,8.62153E+06,8.62325E+06,8.62387E+06
"Cost shrimp farming[Small,Without disease]","vnd/household",1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06
"Cost shrimp farming[Small,With disease]","vnd/household",1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06,1.95E+06
"Cost shrimp farming[Medium,Without disease]","vnd/household",5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06
"Cost shrimp farming[Medium,With disease]","vnd/household",5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06,5.85E+06
"Cost shrimp farming[Large,Without disease]","vnd/household",9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06
"Cost shrimp farming[Large,With disease]","vnd/household",9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06,9.75E+06
""Crop yield/farm"[Rice,Small]","kg/household",2876.5,2876.5,2876.5,2531.32,2186.14,2531.32,2876.5,2876.5,2876.5,2876.5,2876.5,2531.32,2186.14,2531.32,2876.5,2876.5,2876.5,2876.5,2876.5,2876.5,2876.5,2876.5,2876.5,2531.32,2186.14,2531.32,2876.5,2876.5,2876.5,2531.32,2186.14,2531.32,2876.5,2876.5,2876.5,2531.32,2186.14,2531.32,2876.5,2876.5,2876.5,2531.32,2186.14,2531.32,2876.5,2876.5,2876.5,2531.32,2186.14,2531.32,2876.5,2876.5,2876.5
""Crop yield/farm"[Rice,Medium]","kg/household",8629.5,8629.5,8629.5,7593.96,6558.42,7593.96,8629.5,8629.5,8629.5,8629.5,8629.5,7593.96,6558.42,7593.96,8629.5,8629.5,8629.5,8629.5,8629.5,8629.5,8629.5,8629.5,8629.5,7593.96,6558.42,7593.96,8629.5,8629.5,8629.5,7593.96,6558.42,7593.96,8629.5,8629.5,8629.5,7593.96,6558.42,7593.96,8629.5,8629.5,8629.5,7593.96,6558.42,7593.96,8629.5,8629.5,8629.5,7593.96,6558.42,7593.96,8629.5,8629.5,8629.5
""Crop yield/farm"[Rice,Large]","kg/household",14382.5,14382.5,14382.5,12656.6,10930.7,12656.6,14382.5,14382.5,14382.5,14382.5,14382.5,12656.6,10930.7,12656.6,14382.5,14382.5,14382.5,14382.5,14382.5,14382.5,14382.5,14382.5,14382.5,12656.6,10930.7,12656.6,14382.5,14382.5,14382.5,12656.6,10930.7,12656.6,14382.5,14382.5,14382.5,12656.6,10930.7,12656.6,14382.5,14382.5,14382.5,12656.6,10930.7,12656.6,14382.5,14382.5,14382.5,12656.6,10930.7,12656.6,14382.5,14382.5,14382.5
""Crop yield/farm"[Coconut,Small]","kg/household",4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5
""Crop yield/farm"[Coconut,Medium]","kg/household",14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5,14806.5
""Crop yield/farm"[Coconut,Large]","kg/household",24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5,24677.5
""Crop yield/farm"[Maize,Small]","kg/household",1862.71,1862.71,1862.71,1597.87,1333.03,1597.87,1862.71,1862.71,1862.71,1862.71,1862.71,1597.87,1333.03,1597.87,1862.71,1862.71,1862.71,1862.71,1862.71,1862.71,1862.71,1862.71,1862.71,1597.87,1333.03,1597.87,1862.71,1862.71,1862.71,1597.87,1333.03,1597.87,1862.71,1862.71,1862.71,1597.87,1333.03,1597.87,1862.71,1862.71,1862.71,1597.87,1333.03,1597.87,1862.71,1862.71,1862.71,1597.87,1333.03,1597.87,1862.71,1862.71,1862.71
""Crop yield/farm"[Maize,Medium]","kg/household",5588.12,5588.12,5588.12,4793.6,3999.08,4793.6,5588.12,5588.12,5588.12,5588.12,5588.12,4793.6,3999.08,4793.6,5588.12,5588.12,5588.12,5588.12,5588.12,5588.12,5588.12,5588.12,5588.12,4793.6,3999.08,4793.6,5588.12,5588.12,5588.12,4793.6,3999.08,4793.6,5588.12,5588.12,5588.12,4793.6,3999.08,4793.6,5588.12,5588.12,5588.12,4793.6,3999.08,4793.6,5588.12,5588.12,5588.12,4793.6,3999.08,4793.6,5588.12,5588.12,5588.12
""Crop yield/farm"[Maize,Large]","kg/household",9313.54,9313.54,9313.54,7989.34,6665.14,7989.34,9313.54,9313.54,9313.54,9313.54,9313.54,7989.34,6665.14,7989.34,9313.54,9313.54,9313.54,9313.54,9313.54,9313.54,9313.54,9313.54,9313.54,7989.34,6665.14,7989.34,9313.54,9313.54,9313.54,7989.34,6665.14,7989.34,9313.54,9313.54,9313.54,7989.34,6665.14,7989.34,9313.54,9313.54,9313.54,7989.34,6665.14,7989.34,9313.54,9313.54,9313.54,7989.34,6665.14,7989.34,9313.54,9313.54,9313.54
""Crop yield/ha"[Rice]","kg/ha",5753
""Crop yield/ha"[Coconut]","kg/ha",9871
""Crop yield/ha"[Maize]","kg/ha",4414
"Current number of households left","household",2500,2500,2500,2500,2500,2499.92,2496.12,2482.43,2467.83,2451.26,2432.66,2392.24,2337.97,2263.49,2161.9,2092.73,2033.97,1981.76,1936.79,1899.53,1869.65,1846.16,1828.01,1813.82,1802.32,1789.59,1765.72,1752.35,1744.29,1737.89,1732.26,1724.62,1706.71,1697.53,1692.86,1689.62,1686.98,1682.57,1669.28,1663.41,1661.23,1660.01,1659.09,1656.35,1645.7,1641.14,1639.54,1638.64,1637.88,1635.52,1626.36,1622.4,1620.98
"Disease probability","dml",0.16
"Education level","dml",0.32
"Expected shrimp farmers to fail[Small,Without disease]","household",2.72,2.96274,3.20389,3.44362,3.68642,3.93225,4.17242,4.40645,4.63789,4.86591,5.08858,5.08648,5.05323,4.98235,4.86066,4.6844,4.465,4.20516,3.90774,3.57598,3.21346,2.82378,2.42767,2.02982,1.63492,1.24809,0.874329,0.517609,0.181434,-0.131068,-0.417088,-0.674135,-0.900023,-1.09423,-1.25661,-1.3874,-1.48725,-1.5572,-1.5986,-1.61312,-1.61313,-1.61313,-1.61314,-1.61315,-1.61316,-1.61317,-1.61317,-1.61318,-1.61319,-1.6132,-1.61321,-1.61321,-1.61322
"Expected shrimp farmers to fail[Small,With disease]","household",0.48,0.722745,0.963888,1.20362,1.44642,1.69225,1.93242,2.16645,2.39789,2.62591,2.84858,3.02568,3.17163,3.27995,3.33746,3.3404,3.3002,3.21956,3.10134,2.94878,2.76546,2.55498,2.32373,2.07641,1.8177,1.55273,1.28649,1.02295,0.765625,0.517635,0.281792,0.0605846,-0.143799,-0.329691,-0.4958,-0.641214,-0.765432,-0.868351,-0.950187,-1.01144,-1.05285,-1.07539,-1.08024,-1.08025,-1.08025,-1.08026,-1.08027,-1.08028,-1.08029,-1.08029,-1.0803,-1.08031,-1.08032
"Expected shrimp farmers to fail[Medium,Without disease]","household",2.72,2.77142,2.81179,2.84403,2.89385,3.03887,3.09528,3.12445,3.14419,3.15738,3.16681,2.95686,2.76564,2.66693,2.48105,2.26144,2.02566,1.78425,1.54021,1.29449,1.04766,0.800039,0.569174,0.353569,0.165211,0.0707998,-0.0757786,-0.228019,-0.364715,-0.48281,-0.564867,-0.559408,-0.593958,-0.631076,-0.654177,-0.663001,-0.650222,-0.573662,-0.548408,-0.541197,-0.536759,-0.532999,-0.517189,-0.451524,-0.429865,-0.423681,-0.419875,-0.416652,-0.403093,-0.346773,-0.328197,-0.322895,-0.319632
"Expected shrimp farmers to fail[Medium,With disease]","household",0.48,0.531425,0.571794,0.604034,0.653854,0.798869,0.855285,0.884452,0.904189,0.917382,0.926813,0.89606,0.88404,0.964527,0.95785,0.917442,0.860863,0.798652,0.73381,0.66729,0.599663,0.531239,0.465238,0.400161,0.347995,0.37544,0.336381,0.277324,0.219477,0.165894,0.134013,0.175312,0.162266,0.133463,0.106635,0.083188,0.0715954,0.121254,0.124329,0.11399,0.105165,0.0982116,0.100005,0.152697,0.163687,0.161347,0.158506,0.15601,0.159877,0.206258,0.215723,0.21262,0.208034
"Expected shrimp farmers to fail[Large,Without disease]","household",0.64,0.651574,0.663117,0.674631,0.702026,0.731247,0.758403,0.76978,0.781127,0.792444,0.803732,0.763791,0.738334,0.713726,0.686192,0.641155,0.593752,0.544147,0.493604,0.442123,0.389709,0.336363,0.286184,0.238013,0.206589,0.17907,0.153229,0.116495,0.0837013,0.0549233,0.0446867,0.0403041,0.03831,0.0259988,0.0175136,0.0115148,0.0217929,0.0357601,0.0508308,0.0545384,0.0605212,0.0672958,0.0881572,0.110762,0.132559,0.141385,0.150664,0.159095,0.179813,0.200872,0.219884,0.225096,0.22974
"Expected shrimp farmers to fail[Large,With disease]","household",0.16,0.171574,0.183117,0.194631,0.222026,0.251247,0.278403,0.28978,0.301127,0.312444,0.323732,0.322191,0.335134,0.348926,0.359792,0.353155,0.344152,0.332947,0.320804,0.307723,0.293709,0.278763,0.263912,0.247997,0.245757,0.24435,0.241549,0.224783,0.208885,0.193931,0.194447,0.197744,0.200358,0.189829,0.180545,0.171412,0.176468,0.18337,0.189777,0.18347,0.178332,0.173126,0.181392,0.191033,0.199724,0.195508,0.191995,0.188052,0.196961,0.206905,0.215602,0.211389,0.207567
"Expenditure","vnd/household",3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07
"Facilities in neighborhood","dml",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"FINAL TIME","Year",2040
""Fixed crop costs/ha"[Rice]","vnd/ha",1.59E+07
""Fixed crop costs/ha"[Coconut]","vnd/ha",1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08,1.2E+08
""Fixed crop costs/ha"[Maize]","vnd/ha",3.4E+06
"fixed shrimp costs","vnd/household",3.9E+06
"Income agri wage","vnd/household",7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07,7.3296E+07
"Income non agri household[Low skilled]","vnd/household",4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07,4.56E+07
"Income non agri household[High skilled]","vnd/household",5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08,5.04E+08
"Income non agri household[Normal]","vnd/household",0
"Income other work[Small]","vnd/household",2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07
"Income other work[Medium]","vnd/household",2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07
"Income other work[Large]","vnd/household",2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07,2.4432E+07
"Income service workers","vnd/household",5.04E+07,5.04E+07,5.04E+07,5.04E+07,5.04E+07,5.03985E+07,5.03219E+07,5.00459E+07,4.97515E+07,4.94174E+07,4.90425E+07,4.82276E+07,4.71334E+07,4.56319E+07,4.35839E+07,4.21895E+07,4.10048E+07,3.99523E+07,3.90456E+07,3.82945E+07,3.76921E+07,3.72185E+07,3.68526E+07,3.65666E+07,3.63348E+07,3.60782E+07,3.55969E+07,3.53273E+07,3.51649E+07,3.50359E+07,3.49225E+07,3.47684E+07,3.44072E+07,3.42223E+07,3.41281E+07,3.40627E+07,3.40094E+07,3.39206E+07,3.36527E+07,3.35343E+07,3.34904E+07,3.34659E+07,3.34472E+07,3.3392E+07,3.31773E+07,3.30853E+07,3.30531E+07,3.3035E+07,3.30196E+07,3.2972E+07,3.27874E+07,3.27077E+07,3.26789E+07
"INITIAL TIME","Year",2014
"Land size[Small]","ha/household",0.5
"Land size[Medium]","ha/household",1.5
"Land size[Large]","ha/household",2.5
"Land size shrimp[Small]","ha/household",0.5
"Land size shrimp[Medium]","ha/household",1.5
"Land size shrimp[Large]","ha/household",2.5
"Living costs","vnd/household",3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07
"Living costs agri wage","vnd/household",3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07
"Living costs non agri household[Low skilled]","vnd/household",3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07,3.7403E+07
